# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
10;Alimentar;3;Soft Drinks;305;Lixo;3;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;3;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;3;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;4;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;4;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;4;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;4;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;5;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;5;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;5;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;5;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;6;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;6;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;6;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;6;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;7;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;7;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;7;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;7;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;8;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;8;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;8;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;8;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;9;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;9;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;9;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;9;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;10;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;10;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;10;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;10;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;11;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;11;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;11;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;11;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;12;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;12;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;13;Lixo;8;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;14;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;14;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;8;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;9;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;10;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;11;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;12;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;13;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;15;Lixo;14;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;95;Lixo;95;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;1;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;1;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;1;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;1;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;2;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;2;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;2;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;2;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;3;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;3;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;4;Lixo;8;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;5;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;5;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;5;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;306;Lixo;95;Lixo;95;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;1;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;1;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;1;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;1;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;2;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;2;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;2;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;3;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;4;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;5;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;5;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;5;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;5;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;5;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;6;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;8;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;9;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;7;Lixo;10;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;8;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;8;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;9;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;9;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;9;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;10;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;11;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;5;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;6;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;7;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;8;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;9;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;10;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;12;Lixo;11;Lixo
10;Alimentar;3;Soft Drinks;307;Lixo;95;Lixo;95;Lixo
10;Alimentar;4;Taras;400;Movimentos à UN 04;0;Movimentos à Secção;0;Movimentos À Secção
10;Alimentar;4;Taras;400;Movimentos à UN 04;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;4;Taras;401;Vasilhame;1;Refrigerantes;1;Refrigerantes
10;Alimentar;4;Taras;401;Vasilhame;2;Cervejas;1;Cervejas
10;Alimentar;4;Taras;401;Vasilhame;3;Águas;1;Águas
10;Alimentar;4;Taras;401;Vasilhame;4;Vinhos Correntes;1;Vinhos Correntes
10;Alimentar;4;Taras;401;Vasilhame;5;Outros;1;Outros Vasilhame
10;Alimentar;4;Taras;401;Vasilhame;95;SWF-Vasilhame;95;Swf-Vasilhame
10;Alimentar;4;Taras;402;Taras;1;Taras;1;Taras
10;Alimentar;4;Taras;402;Taras;95;SWF-Taras;95;Swf-Taras
10;Alimentar;5;Higiene;500;Movimentos à UN 05;0;Movimentos à Secção;0;Movimentos À Secção
10;Alimentar;5;Higiene;500;Movimentos à UN 05;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;1;Básicas
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;2;Branqueadoras
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;3;Acção Total
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;4;Sensibilidade
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;5;Plantas\ Naturais
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;6;Cáries
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;7;Hálito Fresco
10;Alimentar;5;Higiene;501;Higiene Oral;1;Pastas Dentífricas;8;Outras Pastas Dent.
10;Alimentar;5;Higiene;501;Higiene Oral;2;Escovas de Dentes;1;Manuais
10;Alimentar;5;Higiene;501;Higiene Oral;2;Escovas de Dentes;2;Pilhas
10;Alimentar;5;Higiene;501;Higiene Oral;2;Escovas de Dentes;3;Electricas Recarreg.
10;Alimentar;5;Higiene;501;Higiene Oral;2;Escovas de Dentes;4;Out. Escovas Dentes
10;Alimentar;5;Higiene;501;Higiene Oral;3;Complem. Hig. Oral;1;Elixires
10;Alimentar;5;Higiene;501;Higiene Oral;3;Complem. Hig. Oral;2;Fio Dentario
10;Alimentar;5;Higiene;501;Higiene Oral;3;Complem. Hig. Oral;3;Limp E Fix Próteses
10;Alimentar;5;Higiene;501;Higiene Oral;3;Complem. Hig. Oral;4;Out Complem Hig Oral
10;Alimentar;5;Higiene;501;Higiene Oral;4;Hig. Oral Infantil;1;Pastas Dentífricas
10;Alimentar;5;Higiene;501;Higiene Oral;4;Hig. Oral Infantil;2;Elixires Inf.
10;Alimentar;5;Higiene;501;Higiene Oral;4;Hig. Oral Infantil;3;Escov Dentes Manuais
10;Alimentar;5;Higiene;501;Higiene Oral;4;Hig. Oral Infantil;4;Escov Dentes Pilhas
10;Alimentar;5;Higiene;501;Higiene Oral;4;Hig. Oral Infantil;5;Esc Dentes Eletricas
10;Alimentar;5;Higiene;501;Higiene Oral;4;Hig. Oral Infantil;6;Out Hig. Oral Infant
10;Alimentar;5;Higiene;501;Higiene Oral;5;Hig. Oral Viagem;1;Hig. Oral Viagem
10;Alimentar;5;Higiene;501;Higiene Oral;95;SWF-Higiene Oral;95;Swf-Higiene Oral
10;Alimentar;5;Higiene;502;Higiene Intima;1;Prod. Incontinência;1;Pensos Incontinência
10;Alimentar;5;Higiene;502;Higiene Intima;1;Prod. Incontinência;2;Cuecas Incontinência
10;Alimentar;5;Higiene;502;Higiene Intima;1;Prod. Incontinência;3;Fraldas Incontin.
10;Alimentar;5;Higiene;502;Higiene Intima;1;Prod. Incontinência;4;Resguardos
10;Alimentar;5;Higiene;502;Higiene Intima;1;Prod. Incontinência;5;Out. Prod. Incontin.
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;1;Pensos Menstruais
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;2;Tampões S/ Aplicador
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;3;Tampões C/ Aplicador
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;4;Pensos Diários Regul
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;5;Pensos Diários Maxi
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;6;Pensos Diários Tanga
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;7;Loções Íntimas
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;8;Sabonetes Íntimos
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;9;Toalhetes Íntimos
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;10;Out Prod Hig Feminin
10;Alimentar;5;Higiene;502;Higiene Intima;2;Prod. Hig. Feminina;11;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;1;Preservativos
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;2;Lubr/Estimul/Vibrat.
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;3;Pensos
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;4;Adesivos
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;5;Ligaduras
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;6;Algodão E Compressas
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;7;Álcool Et/Out.Galen.
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;8;Soro Fisiológico
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;9;Desinfectantes
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;10;Cotonetes
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;11;Baton Cieiro E Vasel
10;Alimentar;5;Higiene;502;Higiene Intima;3;Saúde e Bem-Estar;12;Out. Saúde/Bem-Estar
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;1;Hig. Intima Viagem
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;2;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;3;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;4;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;5;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;6;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;7;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;4;Hig. Intima Viagem;8;Lixo
10;Alimentar;5;Higiene;502;Higiene Intima;95;SWF-Higiene Intima;95;Swf-Higiene Intima
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;1;Roll-On Mulher
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;2;Aerossol Mulher
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;3;Creme Mulher
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;4;Stick Mulher
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;5;Out. Desod. Mulher
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;6;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;7;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;8;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;9;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;10;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;11;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;1;Desodoriz. Mulher;12;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;1;Roll-On Homem
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;2;Aerossol Homem
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;3;Creme Homem
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;4;Stick Homem
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;5;Out. Desod. Homem
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;6;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;2;Desodoriz. Homem;7;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;1;< 300 Ml
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;2;300 Ml A 500 Ml
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;3;501 Ml A 750 Ml
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;4;751 Ml A 1000 Ml
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;5;> 1000 Ml
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;6;Específico De Homem
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;7;Sais De Banho
10;Alimentar;5;Higiene;503;Higiene Corporal;3;Gel De Banho;8;Outros Gb
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;1;Recarga
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;2;Doseador
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;3;Outros Sab.Líquidos
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;4;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;5;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;6;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;7;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;4;Sabonetes Líquidos;8;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;5;Sabonetes Sólidos;1;Individuais (Sabon.)
10;Alimentar;5;Higiene;503;Higiene Corporal;5;Sabonetes Sólidos;2;Packs
10;Alimentar;5;Higiene;503;Higiene Corporal;5;Sabonetes Sólidos;3;Outros Sab. Solidos
10;Alimentar;5;Higiene;503;Higiene Corporal;5;Sabonetes Sólidos;4;Lixo
10;Alimentar;5;Higiene;503;Higiene Corporal;6;Acessórios Banho ;1;Esponjas
10;Alimentar;5;Higiene;503;Higiene Corporal;6;Acessórios Banho ;2;Luvas Banho
10;Alimentar;5;Higiene;503;Higiene Corporal;6;Acessórios Banho ;3;Escovas
10;Alimentar;5;Higiene;503;Higiene Corporal;6;Acessórios Banho ;4;Outros Acess. Banho
10;Alimentar;5;Higiene;503;Higiene Corporal;7;Hig. Corporal Viagem;1;Desodorizantes
10;Alimentar;5;Higiene;503;Higiene Corporal;7;Hig. Corporal Viagem;2;P.Banho
10;Alimentar;5;Higiene;503;Higiene Corporal;7;Hig. Corporal Viagem;3;Acessórios
10;Alimentar;5;Higiene;503;Higiene Corporal;7;Hig. Corporal Viagem;4;Outros P.Viagem 
10;Alimentar;5;Higiene;503;Higiene Corporal;8;Hig. Corpo Conjuntos;1;Hig. Corpo Conjuntos
10;Alimentar;5;Higiene;503;Higiene Corporal;95;SWF-Cuidados Corpo;95;Swf-Higiene Corporal
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;1;Fraldas;1;Fraldas Regulares
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;1;Fraldas;2;Premium
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;1;Fraldas;3;Especialidades
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;1;Fraldas;4;Outras Fraldas
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;1;Fraldas;5;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;2;Toalhitas Bebe;1;Caixa
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;2;Toalhitas Bebe;2;Recarga (Toalhitas)
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;2;Toalhitas Bebe;3;Travel Pack
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;2;Toalhitas Bebe;4;Outras Toalhitas
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;3;Perfumaria Bebé;1;Banho Bebé
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;3;Perfumaria Bebé;2;Cabelo Bebé
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;3;Perfumaria Bebé;3;Hidr/Prot Corpo Bebe
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;3;Perfumaria Bebé;4;Colónias Bebé
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;3;Perfumaria Bebé;5;Coton./Compress/Soro
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;3;Perfumaria Bebé;6;Out. Perfumes Bebé
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;4;Perfumaria Criança;1;Banho Criança
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;4;Perfumaria Criança;2;Cabelo Criança
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;4;Perfumaria Criança;3;Hidr./Proteção Corpo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;4;Perfumaria Criança;4;Colónias Criança
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;4;Perfumaria Criança;5;Out. Perfum. Criança
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;4;Perfumaria Criança;6;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;5;Hig Prot Bebé Viagem;0;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;5;Hig Prot Bebé Viagem;1;Hig Prot Bebé Viagem
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;5;Hig Prot Bebé Viagem;2;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;5;Hig Prot Bebé Viagem;3;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;6;H Prt Bebé Conjuntos;0;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;6;H Prt Bebé Conjuntos;1;H Prt Bebé Conjuntos
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;6;H Prt Bebé Conjuntos;2;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;6;H Prt Bebé Conjuntos;3;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;95;Swf-Hig E Prot. Bebé;0;Lixo
10;Alimentar;5;Higiene;504;Hig E Protecção Bebé;95;Swf-Hig E Prot. Bebé;95;Swf-Hig E Prot. Bebé
10;Alimentar;5;Higiene;505;Lixo;1;Lixo;1;Lixo
10;Alimentar;5;Higiene;505;Lixo;1;Lixo;2;Lixo
10;Alimentar;5;Higiene;505;Lixo;1;Lixo;3;Lixo
10;Alimentar;5;Higiene;505;Lixo;1;Lixo;5;Lixo
10;Alimentar;5;Higiene;505;Lixo;1;Lixo;6;Lixo
10;Alimentar;5;Higiene;505;Lixo;2;Lixo;1;Lixo
10;Alimentar;5;Higiene;505;Lixo;2;Lixo;2;Lixo
10;Alimentar;5;Higiene;505;Lixo;2;Lixo;3;Lixo
